   2011,         3.6828,       931.4297,       440.7609,       528.6229,       540.9911,       188.7047,        11.6458,       324.9323,        10.7892,         4.9192,       236.4253,        40.9013,       163.4340,       486.1120,       715.3105,       298.1309,        96.0493,       290.1587,       132.0247,     38419.6875,     23150.8359,       236.9471,         5.8453,       141.7380,       419.3447,        25.8797,       541.5548,        35.9640,         8.9440,
   2012,         4.3775,       849.5370,       413.6050,       432.4999,       159.4593,        87.1318,         4.5151,        61.3982,         4.4059,         2.0081,       241.2968,        34.4616,       137.8465,       556.2411,       751.6223,       345.9412,        95.5728,       276.1624,        50.8537,     38582.4492,     23239.6680,       147.0757,         2.9257,        77.6943,       193.6265,        10.0335,       102.3304,        14.6864,         3.6511,
   2013,         4.9020,       776.2653,       380.1182,       390.8833,       159.5513,        90.6937,         3.3206,        60.7048,         3.3199,         1.5123,       227.3938,        30.5449,       122.1797,       626.1996,       778.3625,       394.2418,       131.8751,       269.1849,        67.1538,     38507.8672,     23181.7109,       156.2602,         2.6093,        77.4825,       201.5412,         7.3791,       101.1745,        11.0664,         2.7497,
   2014,         5.4311,       849.9226,       399.6766,       446.9813,       195.3845,       107.6049,         3.4571,        79.1856,         3.5300,         1.6072,       239.3615,        32.0629,       128.2517,       697.1229,       807.3320,       441.3492,       148.3576,       263.7561,        81.9991,     38542.8008,     23192.8516,       167.5990,         2.4530,        78.1883,       239.1213,         7.6825,       131.9758,        11.7667,         2.9222,
   2015,         5.2253,       658.8601,       225.1874,       332.9609,        94.0787,        55.2747,         1.4163,        35.2501,         1.4689,         0.6685,       112.5937,        22.5188,        90.0751,       710.1973,       832.7314,       487.9045,       183.8425,       259.6760,        90.0634,     38569.7773,     23199.9414,       140.5045,         1.3036,        44.6100,       122.8327,         3.1473,        58.7501,         4.8964,         1.2155,
   2016,         5.0544,       620.1660,       205.1505,       331.4789,        82.9526,        51.2437,         0.9945,        29.2028,         1.0387,         0.4727,       102.5752,        20.5150,        82.0601,       690.7511,       855.7020,       541.3519,       238.1456,       258.7535,       104.7280,     38687.0977,     23263.8809,       125.7493,         0.8898,        33.1932,       113.8751,         2.2100,        48.6714,         3.4625,         0.8594,
   2017,         5.3529,       552.3585,       252.1201,       301.1265,        80.5396,        50.2747,         0.8242,        28.1820,         0.8652,         0.3937,       166.8767,        17.0487,        68.1947,       709.7020,       871.6221,       584.1274,       280.5422,       256.7685,       121.3055,     38585.8672,     23200.6855,       126.3949,         0.7935,        31.3566,       111.7213,         1.8314,        46.9701,         2.8840,         0.7157,
   2018,         5.3151,       664.9092,       241.2388,       337.9337,        90.6751,        56.6540,         0.8112,        31.9646,         0.8557,         0.3893,       120.6194,        24.1239,        96.4955,       715.1621,       891.0721,       633.4756,       319.5352,       255.5881,       139.0612,     38595.1211,     23203.6738,       125.7475,         0.7411,        31.0403,       125.8979,         1.8027,        53.2744,         2.8525,         0.7078,
   2019,         5.0626,       541.2473,       174.5910,       283.2038,        87.5800,        54.5354,         0.7031,        31.2575,         0.7450,         0.3389,        87.2955,        17.4591,        69.8364,       697.5751,       911.7337,       687.6354,       352.8346,       254.5081,       156.0012,     38599.3008,     23205.1426,       121.5316,         0.7085,        31.5649,       121.1901,         1.5624,        52.0958,         2.4835,         0.6162,
   2020,         5.5222,       628.3538,       294.3527,       331.2771,       103.7633,        63.7257,         0.7701,        38.0751,         0.8196,         0.3727,       188.9469,        21.0812,        84.3247,       725.0034,       932.7216,       732.5541,       376.6946,       254.1577,       173.3431,     38720.6641,     23274.7090,       126.6242,         0.7390,        34.2740,       141.6132,         1.7113,        63.4585,         2.7320,         0.6777,
   2021,         5.4106,       620.9875,       224.2517,       308.0111,       108.0699,        65.7283,         0.7464,        40.4346,         0.7979,         0.3628,       112.1259,        22.4252,        89.7006,       729.6210,       950.4936,       778.9221,       397.6553,       252.4689,       188.4361,     38627.9531,     23212.0957,       127.2613,         0.7452,        36.0624,       146.0631,         1.6587,        67.3910,         2.6597,         0.6596,
   2022,         5.2509,       594.8307,       207.0034,       301.9442,       112.4633,        67.4716,         0.7386,        43.1001,         0.7930,         0.3605,       103.5017,        20.7003,        82.8013,       716.1061,       972.3712,       831.3981,       411.1570,       251.4648,       202.5419,     38647.0078,     23215.9883,       125.1540,         0.7734,        39.0490,       149.9364,         1.6414,        71.8333,         2.6433,         0.6554,
   2023,         5.7609,       660.3098,       312.7921,       337.6317,       121.2981,        72.0454,         0.7619,        47.2957,         0.8216,         0.3733,       199.8303,        22.5923,        90.3693,       748.5225,       992.6722,       875.4498,       424.1473,       250.4898,       214.4592,     38661.5430,     23217.4219,       130.6495,         0.7837,        40.8078,       160.1012,         1.6931,        78.8264,         2.7387,         0.6788,
